trackID	mediumID	position	titel	dauer
2687	290	2	Tag 02 – Alarm	639520
2688	290	3	Tag 03 – Tante Mathildas beste Freundin	352093
2689	290	4	Tag 04 – Ein viertes Fragezeichen	300974
2690	290	5	Tag 05 – Fairer Deal	619213
2691	290	6	Tag 06 – Auf in den Kampf	429000
2692	290	7	Tag 07 – Zimmer 7	684480
2693	290	8	Tag 08 – Erwischt!	724973
2694	291	1	Tag 09 – Heftiger Streit	425360
2695	291	2	Tag 10 – Dicht auf der Spur	483120
2696	291	3	Tag 11 – Hausdurchsuchung	529587
2697	291	4	Tag 12 – Observation	267453
2698	291	5	Tag 13 – Bittere Realität	372947
2699	291	6	Tag 14 – Razzia	275186
2700	291	7	Tag 15 – Stich ins Wespennest	398760
2701	291	8	Tag 16 – Effektive Strategie	132907
2702	292	1	Tag 17 – Der Verzweiflung nah	394947
2703	292	2	Tag 18 – Heißes Eisen	726200
2704	292	3	Tag 19 – Wie im Märchen	771533
2705	292	4	Tag 20 – Verzweiflungstat	1276640
2706	292	5	Tag 21 – Polizeieinsatz	263720
2707	292	6	Tag 22 – Verdacht	377587
2708	292	7	Tag 23 – Stockender Atem	717293
2709	292	8	Tag 24 – Beichte	477333
2710	293	1	Tokoloshe	543227
2711	293	2	Die Vodoo-Frau	515186
2712	293	3	Ein gefährlicher Plan	473734
2713	293	4	Mission Peter	386920
2714	293	5	An Bord	645346
2715	293	6	Leinen los!	444760
2716	293	7	Mann über Bord!	621760
2717	293	8	Enttarnt	732680
2718	294	1	Überraschung!	399667
2719	294	2	Das Tischdecken-Gespenst	406560
2720	294	3	Hände hoch	740693
2721	294	4	Funkloch	818307
2722	294	5	Spurensuche	371240
2723	294	6	Schüsse im Maisfeld	341466
2724	295	1	Das gehängte Brautpaar	700813
2725	295	2	Wenn man vom Teufel spricht	407800
2726	295	3	Regenbogenrosen	438494
2727	295	4	In der Falle	794333
2728	295	5	Dreißig Stunden	701453
2729	295	6	Der Mann im Nachthemd	646720
2730	296	1	Sie haben das Recht zu schweigen	371253
2731	296	2	Beschattung	799787
2732	296	3	Das Hochzeitsgeschenk	569573
2733	296	4	Unter Druck	352120
2734	296	5	Deconvulsan	1143134
2735	296	6	Hochzeitstag	693040
2736	297	1	Lebensbilanz	644680
2737	297	2	Entlassen	543813
2738	297	3	Innere Uhr	649134
2739	297	4	Äußerste Konzentration	745706
2740	297	5	Schock	1180987
2741	297	6	Richtig geschlussfolgert	1189280
2742	298	1	PJs Bassgitarre	637667
2743	298	2	Sprungtuchdiebstahl	626466
2744	298	3	Terminar em pizza	408240
2745	298	4	Monster-Alarm	593787
2746	298	5	Neue Spuren	737880
2747	298	6	Konfrontation mit der Wahrheit	866187
2748	299	1	"Sie bringen mich um!"	370493
2749	299	2	Kein neuer Fall	568094
2750	299	3	Vogelkunde	777906
2751	299	4	"Cawing Crows"	526427
2752	299	5	Angriff	712147
2753	299	6	Abstraktes Denken	649933
2754	299	7	Jackpot	634987
2755	299	8	Der Krähenflüsterer	521333
2794	122	6	"Nur das Cis macht glücklich"	18000
2795	122	7	"Ich jobbe beim Sex-Händler" (Mann ohne Kopf)	19840
2796	122	8	"Handrücken drücken" (Insektenstachel)	16600
2797	122	9	"Jetzt habe ich mich vertippt!" (Codename: Cobra)	28093
2798	122	10	"Bis dahin war's so schön!" (Hexen-Handy)	20853
2799	122	11	"Wir würden doch nie lachen!" (Gift per E-Mail)	24800
2800	122	12	"Schon tot" (Hexen-Handy)	5387
2801	122	13	"Du süßer Affe!" (Gift per E-Mail)	54587
2802	122	14	"Ophiophagus Hannah" (Codename: Cobra)	90893
2803	122	15	"Die Kurve konnte ich nicht mehr kriegen!" (Codename: Cobra)	38960
2804	122	16	"Ein wenig entsetzter, bitte!" (Codename: Cobra)	85667
2805	122	17	"2. Person plural oder 3. Person singular" (Mann ohne Kopf)	44000
2806	122	18	"Ein eingemeiseltes drei ???" (Gefährliches Quiz)	22373
2807	122	19	"Drahtlos ansehen"	7360
2808	122	20	"Nehmen wir den Hund jetzt mit oder nicht?" (Panik im Park)	49480
2809	122	21	"Ab in's Klo!" (Codename: Cobra)	19373
2810	122	22	"Knisteräffchen, bist Du fertig?" (Panik im Park)	62387
2811	122	23	"Was geht hier eigentlich vor?" (Rufmord)	19600
2812	122	24	"Die drei schwatzenden …" (Gift per E-Mail)	16453
2813	122	25	"Eine Kuhstall mit Seeblick" (Nebelberg)	9000
2814	122	26	"Pizza-Gemüse" (Gift per E-Mail)	16294
2815	122	27	"Im Erdgeschoss geht Licht an" (Mann ohne Kopf)	112426
2816	122	28	"Seid nett zueinander!" (Hexen-Handy)	31934
2817	122	29	"Busch-Getuschel"	10826
2818	122	30	"Mir ist noch nicht so schlecht!" (Mann ohne Kopf)	37774
2819	122	31	"Sie sahen sich fragend an"	5613
2820	122	32	"Durchgelesen mit Spiegel-Ei" (Das düstere Vermächtnis)	35840
2821	122	33	"Justus-Fuchs"	7947
2822	122	34	"Ich habe doch selbst kein Wort verstanden!" (Gift per E-Mail)	15706
2823	122	35	"Der schönste Abschlusslacher, den wir je hatten!"	52707
2824	122	36	"Das wird richtig gut werden!" (Super-Papagei 2004)	39547
2825	122	37	Blue Note Rhapsody	244786
2826	122	38	Half Moon Bay	317440
2827	300	1	Ein neuer Fall?	672147
2828	300	2	Wappengrüße aus Indonesien	580626
2829	300	3	Der Gefangene auf Sumatra	836947
2830	300	4	Das verräterische "O"	659827
2831	300	5	Drohendes Gefängnis	513293
2832	300	6	Abwehrmaßnahmen	640840
2833	300	7	Ein Drehbuch für ein Drehbuch	853520
2834	301	1	Nichts geht ohne Tante Mathilda	351520
2835	301	2	Kannibalen in Sicht	422800
2836	301	3	Larsons Paradies	377640
2837	301	4	Affenjagd	524573
2838	301	5	Tränen unter Palmen	398640
2839	301	6	Schatzkarten und UFOs	271107
2840	301	7	Alarmstufe rot!	505627
2841	301	8	Schreie in der Nacht	332693
2842	301	9	Dschungelfieber	428080
2843	301	10	Der rote Skorpion	304173
2844	301	11	Schlangenzauber	364187
2845	302	1	Hektik bei Titus	359373
2846	302	2	Spurensuche	405520
2847	302	3	Polizeiarbeit	416814
2848	302	4	Fred Fireman	488680
2849	302	5	Hinter Gittern	381680
2850	302	6	Radio Rocky Beach	423880
2851	302	7	Wunschhits	322373
2852	302	8	Auf der Lauer	362480
2853	302	9	Auf Sendung	398733
2854	302	10	Heimliche Helden	467947
2855	303	1	Fliegenparade	238507
2856	303	2	Justus in Dosen	199680
2857	303	3	Applaus für Bock	278453
2858	303	4	Schrottgeschichten	261360
2859	303	5	Kassenschlager	380613
2860	303	6	Fliegenjagd	396867
2861	303	7	Kanalratten	422880
2862	303	8	Ablaufpläne	347360
2863	303	9	Durchgespült	254013
2864	303	10	Flussfahrt	312347
2865	303	11	Feueralarm	230333
2866	303	12	Verwurstet	314627
2867	303	13	Verbockt	331973
2868	304	1	Schrotträtsel	337160
2869	304	2	Szenenwechsel	273467
2870	304	3	Filmsternchen	273613
2871	304	4	Feuer und Flamme	397867
2872	304	5	Heiße Spur	335413
2873	304	6	Nachtschatten	437773
2874	304	7	Hollywood	257667
2875	304	8	Kuchenpause	316400
2876	304	9	Sprungbereit	365947
2877	304	10	Am Abgrund	344160
2878	304	11	Showdown	256080
2879	304	12	Endeinstellung	402093
2880	305	1	Räumungsbefehl	372813
2881	305	2	Unter Deck	544640
2882	305	3	Zahltag	608174
2883	305	4	Zurück an Bord	613000
2884	305	5	Eispause	512320
2885	305	6	Absteigerduell	533680
2886	305	7	Das Tastenrätsel	379680
2887	305	8	Zeitsprünge	275480
2888	305	9	Zurück in die Vergangenheit	411080
2889	305	10	Flucht in die Zukunft	511813
2890	306	1	Überraschungsangriff	323360
2891	306	2	Höllentor	346787
2892	306	3	Blick in die Zukunft	552373
2893	306	4	Goldene Experimente	430467
2894	306	5	Zielwerfen	298720
2895	306	6	Dollarkrise	415560
2896	306	7	Freie Auswahl	417986
2897	306	8	Gorillajagd	325720
2898	306	9	In der Falle	404134
2899	306	10	Phase Rot	300920
2900	306	11	Zündende Idee	621320
2901	307	1	Wasserschlacht	403640
2902	307	2	Kapitän Nemo	314213
2903	307	3	Schatzsuche	328574
2904	307	4	Glocke im Teufelsriff	310080
2905	307	5	Geheimversteck	296266
2906	307	6	Piratenlieder	336627
2907	307	7	Rätselhafte Schatzkarte	398987
2908	307	8	Abstieg ins Nichts	494226
2909	307	9	Höhlenforscher	586080
2910	307	10	Gruft der Piraten	544147
2911	307	11	Goldrausch	578933
2912	308	1	Schwere Kunst	300760
2913	308	2	Blütenzauber	422987
2914	308	3	Manege frei!	419386
2915	308	4	Hausdurchsuchung	411227
2916	308	5	Spurensuche	383547
2917	308	6	Aushilfsjob	519360
2918	308	7	Polizeieinsatz	528400
2919	308	8	Versteckspiele	509440
2920	308	9	Nacht unter Wölfen	390506
2921	308	10	Zirkusparade	395107
2922	308	11	Wolfsjagd	389467
2923	309	1	Tiefflieger	336453
2924	309	2	Aufräumarbeiten	460014
2925	309	3	Big Mama	411613
2926	309	4	Startklar	337893
2927	309	5	Sabotage	344040
2928	309	6	Spurensuche	505280
2929	309	7	Verdachtsmomente	637814
2930	309	8	Abgeführt	577253
2931	309	9	Neustart	489960
2932	309	10	SOS über den Wolken	667027
2933	310	1	Vollmond	503080
2934	310	2	Stadtgespräche	343947
2935	310	3	Massenbewegung	377680
2936	310	4	Kornkreise	398493
2937	310	5	Taranbajaa	504067
2938	310	6	Rauchzeichen	454560
2939	310	7	Gruselkino	454480
2940	310	8	Film ab!	472066
2941	310	9	Gullygeister	350867
2942	310	10	Big Bäng	394947
2943	311	1	Millionen	424613
2944	311	2	Gold! Gold! Gold!	391360
2945	311	3	Goldrausch	603387
2946	311	4	Titus 1	454507
2947	311	5	Wiildschweinjagd	459653
2948	311	6	Lauschangriff	613920
2949	311	7	Verschleppt	405093
2950	311	8	Wildwasserfahrt	471880
2951	311	9	Falschgold	522320
2952	312	1	Computerschaden	245627
2953	312	2	Probesurfen	409360
2954	312	3	Geheimsache "Pegasus"	383280
2955	312	4	Kontaktaufnahme	376346
2956	312	5	Geldübergabe	532027
2957	312	6	Recherche	652120
2958	312	7	Pacific Star	579693
2959	312	8	Piraten an Bord	637534
2960	312	9	SOS	689866
2961	313	1	Rätselraten	384680
2962	313	2	Ferrari fahren	452720
2963	313	3	Schwieriges Erbe	600493
2964	313	4	Schlossgespenster	584174
2965	313	5	Kellergeister	650573
2966	313	6	Bergtour	613200
2967	313	7	Schach matt!	561027
2968	313	8	Sonnenrätsel	748453
2969	314	1	Weltuntergang	510467
2970	314	2	Spinnenspray	644000
2971	314	3	Mondsteine	436973
2972	314	4	Entführt!	442093
2973	314	5	Eisenfaust	452134
2974	314	6	Hafenratten	540253
2975	314	7	Schatzsuche	493587
2976	314	8	Lasershow	550786
2977	314	9	Verschrottung	419880
2978	315	1	Dosenwerfen	511627
2979	315	2	Alarmstufe gelb	465173
2980	315	3	Big One	662040
2981	315	4	Geisterstadt	461773
2982	315	5	Der große Coup	698120
2983	315	6	Millionenraub	465907
2984	315	7	Maskerade	532720
2985	315	8	Rattenfalle	593547
2986	316	1	Geldregen	346333
2987	316	2	Penny-Jagd	434614
2988	316	3	Goldene Zeiten	565026
2989	316	4	Schlaraffenland	345440
2990	316	5	Juwelenraub	675174
2991	316	6	Internatsgeschichten	617613
2992	316	7	Nachtausflug	455333
2993	316	8	Schabernack	510294
2994	316	9	Künstlerpech	405080
2995	317	1	Große Fische	442760
2996	317	2	Atlantis	425493
2997	317	3	Betriebsstörung	501307
2998	317	4	Stadt der Delfine	494093
2999	317	5	Delfinreiten	401067
3000	317	6	Auf Tauchfahrt	553000
3001	317	7	Gruselgrotte	386587
3002	317	8	SOS Badeinsel	532773
3003	317	9	Spürhund-Fische	482320
3004	317	10	Ausgetrickst	506547
3005	318	1	Villa Schrott	428987
3006	318	2	Markttag	443653
3007	318	3	Mini-Gauner	426480
3008	318	4	Kennwort Sharky	624280
3009	318	5	Mission Maulwurf	475907
3010	318	6	Mutprobe	520666
3011	318	7	Fluchtversuch	437347
3012	318	8	Der große Coup	640933
3013	318	9	Schlussakt	642640
3014	319	1	Radio Show	382853
3015	319	2	Feuerzauber	434134
3016	319	3	Eiersuche	587906
3017	319	4	Wasserschlacht	488094
3018	319	5	Wettangeln	607480
3019	319	6	Seiltricks	551786
3020	319	7	Nugget City	702320
3021	319	8	Das vierte Fragezeichen	578080
3022	320	1	Millionenerbe	492907
3023	320	2	Magic Island	519213
3024	320	3	Robinsons Dschungel	489840
3025	320	4	Hotel Leuchtturm	614760
3026	320	5	Containerspiele	651160
3027	320	6	Blinde Passagiere	533187
3028	320	7	Schmugglertricks	472240
3029	320	8	Riesenrutsche	427680
3030	320	9	SOS	502000
3031	321	1	Kellergeister	642080
3032	321	2	Erfinderpech	530533
3033	321	3	Totenkopfkiste	689507
3034	321	4	Geisterjagd	696627
3035	321	5	Piratenburg	507560
3036	321	6	Gummigeister	367560
3037	321	7	Der Graf ohne Kopf	467733
3038	321	8	Otto, das Schlossgespenst	414707
3039	322	1	Jackpot	645813
3040	322	2	Jimmys Garage	516400
3041	322	3	Polizeikontrolle	468974
3042	322	4	Calimbra	450826
3043	322	5	Nichts geht mehr	484094
3044	322	6	Hotel Redrock	502520
3045	322	7	Norris Bar	466813
3046	322	8	Schmiergeld	608173
3047	322	9	Zahltag	376387
3048	323	1	Feueralarm	459533
3049	323	2	Ursachenforschung	529534
3050	323	3	Katzenrettung	626546
3051	323	4	Feuerteuel	712627
3052	323	5	Großeinsatz	671773
3053	323	6	Geldübergabe	488120
3054	323	7	Brandeinsatz	771560
3055	323	8	Wasser marsch!	510000
3056	324	1	Wasserrutsche	476280
3057	324	2	Totalschaden	618853
3058	324	3	Showtime!	507200
3059	324	4	Zarkadasch	502747
3060	324	5	Telefontricks	333693
3061	324	6	Bankgeheimnis	382414
3062	324	7	Bühnenpanne	508693
3063	324	8	Ausgezaubert	517480
3064	325	1	Riesenuhr	414853
3065	325	2	Kuckuck	508774
3066	325	3	Eisenbahnraub	521720
3067	325	4	Spur ins Nichts	535506
3068	325	5	Auf leisen Sohlen	525547
3069	325	6	In der Falle	479387
3070	325	7	Zeitzonen	446600
3071	325	8	In letzter Sekunde	527573
3072	326	1	EFC Rocky Beach	713347
3073	326	2	Der dicke Otto	478880
3074	326	3	Erzfeinde	637693
3075	326	4	Mannschaftsaufstellung	663187
3076	326	5	Zaungäste	480520
3077	326	6	Gefährliche Gegner	493853
3078	326	7	Anpfiff	388667
3079	326	8	Endspiel	512466
3080	327	1	Salmonellen-Alarm	565853
3081	327	2	Bill & Mickey	623627
3082	327	3	Götterspeise der Azteken	576333
3083	327	4	Eintritt verboten!	549960
3084	327	5	Onkel Titus in Gefahr	400547
3085	327	6	Kühltransport	400933
3086	327	7	Flucht auf dem Fließband	425787
3087	327	8	Rache ist süß	469440
3088	328	1	Backwettbewerb	375440
3089	328	2	Edelsteinkunde	521893
3090	328	3	Kirchenschatz	562200
3091	328	4	Privatvorstellung	708587
3092	328	5	Sesam, öffne dich!	531613
3093	328	6	Geisterstadt	535254
3094	328	7	Loch Rocky Beach	578733
3095	329	1	Riesenkirschen	550093
3096	329	2	Monsterschmetterling	563494
3097	329	3	Titelhelden	639946
3098	329	4	Plasmagenese	916094
3099	329	5	Gammastrahler	499426
3100	329	6	Millionendeal	635174
3101	329	7	Hubschraubereinsatz	552373
3102	330	1	Drachenwetter	476387
3103	330	2	Geisterschiff	659666
3104	330	3	Abgetaucht	609427
3105	330	4	Poseidon	634640
3106	330	5	Wracksucher	734813
3107	330	6	Totenkopfsuppe	744814
3108	330	7	Geisterschrift	464280
3109	330	8	Wunder geschehen	469546
3110	331	1	Saurier in Rocky Beach	325120
3111	331	2	Knochenkunde	358400
3112	331	3	Urzeithöhle	448800
3113	331	4	Dino-Museum	710213
3114	331	5	Angriff bei Nacht	572654
3115	331	6	Gefährliche Spur	300960
3116	331	7	Farbenrausch	445026
3117	331	8	Überlistet	425827
3118	332	1	Meisterdieb	293467
3119	332	2	Spuk im Schrott	423173
3120	332	3	Verfolgungswahn	527133
3121	332	4	Stimme aus dem Nichts	538280
3122	332	5	Projekt Tarnkappe	460947
3123	332	6	Notfallplan	262520
3124	332	7	Schwarzes Theater	306200
3125	332	8	Die Mausefalle	380453
3126	332	9	Magisch angezogen	462014
3127	333	1	Ausbrecherkönig	254387
3128	333	2	Fluchthubschrauber	600146
3129	333	3	Unter Verdacht	388854
3130	333	4	Eismänner	558226
3131	333	5	Nachtruhe	619734
3132	333	6	Dreiste Diebe	791906
3133	333	7	Am Tatort	518947
3134	333	8	Fluchtversuch	579947
3135	333	9	Jagdfieber	481920
3136	334	1	Totalschaden	258440
3137	334	2	Golddollar	542187
3138	334	3	Krankenbesuch	380480
3139	334	4	Lateinstunde	662893
3140	334	5	Gedenkmünzen	607027
3141	334	6	Eingesperrt	466226
3142	334	7	Taschenspielertricks	385427
3143	334	8	Geldübergabe	495907
3144	335	1	Cowboy-Frühstück	493733
3145	335	2	Stromausfall	414347
3146	335	3	Erzfeinde	488347
3147	335	4	Sabotage	477973
3148	335	5	Topanga Beach	719547
3149	335	6	Indianer	441053
3150	335	7	Red Rock	545707
3151	335	8	Duell	585066
3152	335	9	Falscher Film	436854
3153	336	1	Fremde Welten	367520
3154	336	2	Norris' Bar	505200
3155	336	3	Gefährliche Gegner	513933
3156	336	4	Reporteralarm	450667
3157	336	5	In der Höhle des Löwen	572293
3158	336	6	Roter Sand	473214
3159	336	7	Lautlos im Weltraum	430373
3160	336	8	Schritte auf dem Mars	624613
3161	337	1	Indianerbesuch	483587
3162	337	2	Alles verflucht	584373
3163	337	3	Mann über Bord!	432400
3164	337	4	Nähstube	456400
3165	337	5	Dunkle Schatten	511480
3166	337	6	Puzzlearbeit	558013
3167	337	7	Das rote Auge	441120
3168	337	8	Falsche Schlange	411027
3169	337	9	Alte Verträge	491880
3170	338	1	Dosenwerfen	516680
3171	338	2	Seltsamer Kunde	450747
3172	338	3	Recherchen & Archiv	443680
3173	338	4	Pressekonferenz	525813
3174	338	5	Unter acht Augen	607173
3175	338	6	Reporterehre	289960
3176	338	7	Doppelte Täuschung	627454
3177	338	8	Geld des Kaisers	557720
3178	339	1	Durchgeknallt	684640
3179	339	2	Messebesuch	505280
3180	339	3	Erfindergeist	592587
3181	339	4	Bastelwerkstatt	487813
3182	339	5	Flugstunde	602973
3183	339	6	Befreiungsversuch	640774
3184	339	7	Endstation	515880
3185	339	8	SOS Ikarus	517520
3186	340	1	Hauptgewinn	410187
3187	340	2	Skiurlaub	674706
3188	340	3	Eiskalte Nachtwächter	726840
3189	340	4	Brennendes Eis	487814
3190	340	5	Schlittenrennen	498560
3191	340	6	Blaue Kaiserin	768973
3192	340	7	Schussfahrt	582493
3193	340	8	Feuerwerk	639107
3194	341	1	Piratengeschichten	456360
3195	341	2	Hai-Alarm	553960
3196	341	3	Auf Tauchstation	454880
3197	341	4	Königin Calafia	393867
3198	341	5	Pim Pauls Geheimnis	551880
3199	341	6	In der Falle	720160
3200	341	7	Showtime	565426
3201	342	1	Anden-Teufel	392840
3202	342	2	Die Nummer 1	478120
3203	342	3	Fußballtempel	412187
3204	342	4	Sabotage	501720
3205	342	5	Geisterstunde	597626
3206	342	6	Coppa Cuichi	433880
3207	342	7	Blauer Eisenhut	598027
3208	342	8	Zweite Halbzeit	480253
3209	342	9	Nachspiel	504640
3210	343	1	Burg Drachenfels	585133
3211	343	2	Tod dem König!	802360
3212	343	3	Heldentat	675640
3213	343	4	Ritterspiele	815520
3214	343	5	Geheimgänge	840960
3215	343	6	Duell der Ritter	754894
3216	344	1	Bigfoot	385053
3217	344	2	Reporterarbeit	472040
3218	344	3	Monsterjagd	470614
3219	344	4	Yeti-Alarm	371720
3220	344	5	Browny	546093
3221	344	6	Minimonster	494507
3222	344	7	Superstar	618720
3223	344	8	Verdachtsmomente	484560
3224	344	9	Letzte Kapitel	447333
3225	345	1	Goldene Cornflakes	466987
3226	345	2	Super-Justus	700906
3227	345	3	Heldentaten	632294
3228	345	4	Das schwarze Phantom	674360
3229	345	5	Tresorknacker	596160
3230	345	6	Der Erzfeind	686026
3231	345	7	Countdown	555440
3232	345	8	Super-Tricks	480787
3233	346	1	Safari	545147
3234	346	2	Flugangst	448853
3235	346	3	Conga Island	466813
3236	346	4	Dschungeltour	464307
3237	346	5	Tal der Echsen	590987
3238	346	6	Riesenwasserrutsche	641200
3239	346	7	Lauschangriff	477773
3240	346	8	Dino-Ei	464147
3241	347	1	Standfußball	529733
3242	347	2	Autogrammjäger	394187
3243	347	3	Verdeckte Ermittler	332640
3244	347	4	Tätersuche	465213
3245	347	5	Fußballtraining	529067
3246	347	6	Gefährliche Wette	613413
3247	347	7	Ein raffinierter Plan	382094
3248	347	8	Endspiel	486053
3249	348	1	Schauermärchen	453160
3250	348	2	Verflixte Seifenplanke	654787
3251	348	3	Jerrys Bucht	605253
3252	348	4	Tanz der Skelette	522813
3253	348	5	Plaste und Elaste	526347
3254	348	6	Gefangen	531240
3255	348	7	Justus' Plan	474187
3256	349	1	Schwerstarbeit	561133
3257	349	2	Meckertante	556560
3258	349	3	Geisterstunde	552614
3259	349	4	Rätselfalle	774506
3260	349	5	Blechmonster	572000
3261	349	6	Unter Tage	592240
3262	349	7	Gespenstertricks	500747
3263	349	8	Firemans Erbe	575187
3264	350	1	Filmstars	518027
3265	350	2	Recherche	499893
3266	350	3	Piratengold	423160
3267	350	4	Kopflose Madonna	370693
3268	350	5	Auf hoher See	485280
3269	350	6	Schatzinsel	415600
3270	350	7	Indianer	472440
3271	350	8	Durchgespühlt	620960
3272	351	1	Kirschernte	558693
3273	351	2	Tarzanflug	603534
3274	351	3	Sensationsreporter	532840
3275	351	4	Holzfäller	720080
3276	351	5	Höhenrettung	732986
3277	351	6	Erpresser	571187
3278	351	7	Schatzräuber	656227
3279	352	1	Abrakadabra	640360
3280	352	2	Zaubertheater	431707
3281	352	3	Der große Harris	649040
3282	352	4	Spezialeinheit	480853
3283	352	5	Trickkiste	475467
3284	352	6	Schlossknacker	431853
3285	352	7	Doktor Lauschari	425947
3286	352	8	Die drei Mumien	646746
3287	353	1	Auftragsarbeit	460053
3288	353	2	Arche Noah	508720
3289	353	3	Diebe in der Nacht	510400
3290	353	4	Erfolgsautor	459107
3291	353	5	Geheimnisverrat	682147
3292	353	6	Leuchtturmgeschichten	773666
3293	353	7	Sternzeichen	671574
3294	353	8	Countdown	497733
3295	354	1	Geisterwrack	382587
3296	354	2	Über den Wolken	442733
3297	354	3	Flaschenpost	371387
3298	354	4	Champagnerpool	472560
3299	354	5	Die Legende	484373
3300	354	6	Seaworld	395813
3301	354	7	Heiße Diamanten	402587
3302	354	8	Starke Nerven	333240
3303	354	9	Codename "Zombie"	418173
3304	355	1	Lieferdienst	711867
3305	355	2	Scherzkekse	613973
3306	355	3	Erzfeinde	403520
3307	355	4	Poltergeister	415560
3308	355	5	Knallfroschalarm	458387
3309	355	6	Fiese Streiche	506146
3310	355	7	Der schwarze Joker	726960
3311	356	1	Wellenreiten	438840
3312	356	2	Mega Park	475227
3313	356	3	Riesenwasserrutsche	325626
3314	356	4	Feuerwerk	439960
3315	356	5	Geistervilla	467600
3316	356	6	Fluch der Könige	531467
3317	356	7	Schatzsucher	386693
3318	356	8	Krönung	439947
3319	356	9	Ritterschlag	360587
3320	357	1	Schneeballschlacht	447200
3321	357	2	Weihnachtswünsche	617013
3322	357	3	Ein gutes Versteck	474614
3323	357	4	Der Weihnachtsdieb	577880
3324	357	5	Weihnachtsrätsel	771013
3325	357	6	Fallensteller	532107
3326	357	7	Plan C	632213
3327	357	8	Bescherung	744667
3328	358	1	Pleitegeier	581507
3329	358	2	Drachenalarm	641146
3330	358	3	Serieneinbruch	632667
3331	358	4	Streng geheim	615280
3332	358	5	Geldübergabe	479653
3333	358	6	Ausgetrickst	616227
3334	358	7	Gänsehaut	743520
3335	359	1	PSC Rocky Beach	401680
3336	359	2	Pokalspiel	433893
3337	359	3	Niespulver-Alarm	371974
3338	359	4	Mieses Maskottchen	367880
3339	359	5	Heisse Spur	238480
3340	359	6	Hinter Gittern	427293
3341	359	7	Rutschpartie	489280
3342	359	8	Toooor!	348960
3343	360	1	Klappergespenster	492707
3344	360	2	Friedhofsgeschichten	564613
3345	360	3	Auf der Titelseite	565667
3346	360	4	Katzenbande	561253
3347	360	5	Geister-Labyrinth	545307
3348	360	6	Halloween	669613
3349	360	7	Gruseltheater	826373
3350	361	1	Zeitreise	454387
3351	361	2	Dino-Park	451146
3352	361	3	Tanz der Saurier	362000
3353	361	4	Auge in Auge	398854
3354	361	5	Miese Erpresser	568146
3355	361	6	Marktbesuch	354374
3356	361	7	Riskanter Plan	535426
3357	361	8	Ausgetrickst	545454
3358	362	1	Schmetterlingsjagd	593573
3359	362	2	Die Arche	517000
3360	362	3	King Kong	479654
3361	362	4	Im Baumhaus	648613
3362	362	5	Tarzan	443720
3363	362	6	Geheimlabor	473613
3364	362	7	Falsches Spiel	573867
3365	362	8	Matschkopf	547093
3366	363	1	Himmelsstürmer	436573
3367	363	2	Sabotage	299760
3368	363	3	Rätselhafte Spuren	421067
3369	363	4	Helfer in der Not	522320
3370	363	5	Telefonwerbung	645827
3371	363	6	Stolperdraht	293920
3372	363	7	Himmelsradierer	433986
3373	363	8	Wolkenmonster	416267
3374	363	9	Funkfalle	392827
3375	364	1	Hauptgewinn	402227
3376	364	2	Höhlentauchen	401386
3377	364	3	Abgetaucht	463387
3378	364	4	Geisterlicht	408880
3379	364	5	Schatztaucher	400293
3380	364	6	Polizeiarbeit	486547
3381	364	7	Phantombilder	594453
3382	364	8	Miese Erpresser	495147
3383	364	9	Geheimplan	409587
3384	365	1	Endlich Ferien!	464413
3385	365	2	Auf der Flucht	509040
3386	365	3	Beim Tierarzt	522880
3387	365	4	Eiszeit	453027
3388	365	5	Bootsfahrt	510027
3389	365	6	Miss Medusa	597893
3390	365	7	Hollywood	411053
3391	365	8	Applaus, Applaus!	398947
3392	365	9	Spezialeinheit	477213
3393	366	1	Angelausflug	520040
3394	366	2	Geheimnis im Meer	532360
3395	366	3	Technikpanne	431853
3396	366	4	Spezialeffekte	484720
3397	366	5	Sabotage	497867
3398	366	6	Familiengeheimnis	573520
3399	366	7	Sonderkommando	444627
3400	366	8	Operation Sandwurm	562440
3401	366	9	Flutwelle	504106
3402	367	1	Stürmische Zeiten	356733
3403	367	2	Drachengold	425694
3404	367	3	Alte Legenden	423440
3405	367	4	Verrückte Geschichten	496346
3406	367	5	Glücksbringer	370200
3407	367	6	Donnerwetter	491840
3408	367	7	Drachenwerkstatt	495160
3409	367	8	Goldmagnet	786587
3410	367	9	Verfolgungsfahrt	482520
3411	368	1	Poltergeister	507387
3412	368	2	Maya-Fieber	620946
3413	368	3	Geizhälse	471120
3414	368	4	In der Falle	485814
3415	368	5	Conny Calzone	651586
3416	368	6	Diamantring	457040
3417	368	7	Gruselkabinett	418520
3418	368	8	Großalarm	495734
3419	368	9	Polizeiarbeit	515613
3420	369	1	Klapperkasten	454253
3421	369	2	Geisterkralle	522494
3422	369	3	Sonnige Tage	473280
3423	369	4	Glastiere	434813
3424	369	5	Kellergeist	455267
3425	369	6	Rüstige Rentner	586146
3426	369	7	Mission X	557094
3427	369	8	Blitzpulver	432386
3428	369	9	Des Rätsels Lösung	433440
3429	370	1	Inselforscher	366960
3430	370	2	Geisterschiff	465520
3431	370	3	Aquanauten	539840
3432	370	4	Auf Tauchstation	543387
3433	370	5	Heimlich an Bord	568400
3434	370	6	Notkanal 16	553800
3435	370	7	Unterwasserjagd	360640
3436	370	8	Selbstzerstörung	488400
3437	370	9	Aufgeflogen	373733
